id;Manganes(mg);Fosforo(mg);Ferro(mg);Sodio(mg);Potassio(mg);Cobre(mg);Zinco(mg);Retinol(mcg);RE(mcg);RAE (mcg);Tiamina(mg);Riboflavina(mg);Piridoxina(mg);Niacina(mg);Vitamina_C(mg)
64;0.26;33;0.3;1;199;0.06;0.3;0;;;0.08;0.00;0.07;0.00;7.5
65;0.11;26;0.4;0;351;0.06;0.3;0;446;223;0.00;0.00;0.10;0.00;5.1
66;0.01;12;0.2;0;165;0.02;0.0;0;1108;554;0.07;0.00;0.04;0.00;1.5
67;0.01;8;0.0;0;125;0.05;0.1;0;278;139;0.00;0.00;0.06;0.00;9.6
68;0.02;12;0.1;3;183;0.04;0.1;0;95;48;0.05;0.00;0.05;0.00;6.7
69;0.07;32;0.3;1;264;0.09;0.2;0;;;0.00;0.00;0.06;0.00;2.1
70;0.11;22;0.2;1;126;0.01;0.3;0;;;0.05;0.00;0.06;0.00;2.1
71;0.09;32;0.2;0;253;0.05;0.2;0;41;20;0.00;0.06;0.03;0.00;6.9
72;0.14;32;0.4;2;194;0.02;0.3;0;42;21;0.04;0.00;0.00;0.00;7.5
73;0.11;33;0.2;1;213;0.10;0.2;0;;;0.00;0.00;0.03;0.00;17.5
74;0.11;40;0.3;1;240;0.10;0.3;0;;;0.04;0.00;0.16;0.00;22.6
75;0.28;51;3.1;7;218;0.10;0.7;0;458;229;0.11;0.23;0.09;1.19;60.1
76;0.18;28;0.7;10;274;0.31;0.1;0;916;458;0.00;0.00;0.18;0.00;5.9
77;0.12;19;0.3;7;136;0.02;0.2;0;;;0.03;0.00;0.04;0.00;11.0
78;0.20;26;0.4;3;267;0.03;0.3;0;234;117;0.11;0.12;0.00;1.09;15.6
79;0.33;26;0.6;4;349;0.03;0.3;0;368;184;0.09;0.08;0.07;0.75;21.4
80;0.12;51;2.5;7;308;0.04;0.2;0;312;156;0.00;0.00;0.00;0.00;13.5
81;0.15;50;1.3;5;261;0.15;0.7;0;;;0.00;0.12;0.56;0.00;0.0
82;0.24;149;0.8;5;535;0.15;0.8;0;;;0.18;0.00;0.44;0.00;*
83;0.10;36;0.6;2;224;0.29;0.2;0;16;8;0.06;0.00;0.08;0.34;14.1
84;0.17;40;0.7;2;369;0.10;0.3;0;566;283;0.10;0.18;0.00;0.63;1.7
85;0.28;31;1.6;15;315;0.06;0.2;0;;;0.03;0.06;0.05;4.03;1.5
86;0.22;29;0.4;2;258;0.15;0.4;0;;;0.06;0.00;0.00;1.98;17.1
87;0.07;45;0.3;0;505;0.05;0.2;0;25;12;0.05;0.00;0.12;0.00;7.6
88;0.14;15;0.2;3;148;0.06;0.1;0;;;0.08;0.00;0.05;2.57;23.8
89;0.18;36;0.4;9;340;0.11;0.2;0;;;0.06;0.00;0.10;0.00;16.5
90;0.23;96;0.7;607;1014;0.12;0.6;0;;;0.20;0.00;0.13;2.61;0.0
91;0.07;24;0.2;2;161;0.06;0.2;0;;;0.05;0.00;0.08;0.00;3.8
92;0.10;39;0.4;0;302;0.09;0.2;0;;;0.10;0.00;0.15;0.00;31.1
93;0.15;70;0.4;2;489;0.10;0.4;0;;;0.17;0.00;0.10;2.51;16.3
94;0.08;32;0.3;8;199;0.05;0.2;0;;;0.07;0.00;0.09;1.38;0.0
95;0.11;15;0.2;1;105;0.04;0.1;0;;;0.04;0.00;0.00;0.00;0.0
96;0.10;20;0.2;0;205;0.06;0.1;0;24;12;0.04;0.05;0.00;0.00;3.0
97;0.19;30;0.2;23;245;0.04;0.4;0;;;0.09;0.00;0.00;0.00;1.2
98;1.23;19;0.3;10;375;0.08;0.5;0;;;0.04;0.00;0.04;0.00;3.1
99;0.08;23;1.8;98;54;0.04;0.1;0;;;0.00;0.03;0.07;0.00;0.0
100;0.12;33;0.5;2;119;0.08;0.2;0;;;0.04;0.03;0.00;0.00;42.0
101;0.26;78;0.6;3;322;0.06;0.5;0;279;140;0.12;0.18;0.08;1.39;34.3
102;0.02;28;0.3;1;203;0.11;0.2;0;;;0.12;0.00;0.12;0.00;0.0
103;0.01;35;0.2;0;212;0.06;0.2;0;;;0.11;0.00;0.02;0.00;8.8
104;0.89;77;4.5;14;279;0.37;6.0;0;1906;953;0.00;0.10;0.11;0.00;5.4
105;0.34;32;3.1;9;412;0.27;0.5;0;;;0.00;0.03;0.36;1.54;7.3
106;0.64;35;1.2;25;452;0.18;0.4;0;850;425;0.04;0.00;0.03;0.60;0.0
107;0.13;38;0.2;1;176;0.05;0.2;0;;;0.04;0.00;0.14;0.00;4.7
108;0.13;27;0.6;2;206;0.04;0.3;0;134;67;0.03;0.04;0.08;0.00;31.8
109;0.05;27;0.1;8;176;0.02;0.2;0;612;306;0.07;0.00;0.06;2.68;0.0
110;0.05;28;0.2;3;315;0.05;0.2;0;1326;663;0.00;0.00;0.05;0.00;5.1
111;0.13;13;0.5;14;425;0.04;0.1;0;;;0.03;0.10;0.00;0.68;6.5
112;0.07;13;0.1;2;54;0.00;0.1;0;;;0.03;0.00;0.00;0.00;5.6
113;0.08;18;0.2;0;126;0.03;0.1;0; ; ;0.00;0.00;0.00;0.00;10.6
114;10.48;388;81.4;18;3223;4.09;4.7;0;;;0.10;0.11;0.09;0.00;40.8
115;1.02;49;0.5;6;403;0.06;0.4;0;496;248;0.20;0.31;0.06;2.29;96.7
116;0.12;33;0.5;11;315;0.02;0.2;0;384;192;0.00;0.05;0.07;0.00;76.9
117;0.16;57;0.5;3;256;0.03;0.3;0;2;1;0.03;0.09;0.10;0.00;36.1
118;0.10;25;0.1;2;80;0.00;0.3;0;;;0.04;0.00;0.00;0.00;23.7
119;0.71;25;0.4;17;336;0.06;0.3;0;484;242;0.10;0.21;0.06;0.00;2.4
120;0.61;34;0.6;47;149;0.04;0.6;0;624;312;0.08;0.13;0.13;0.00;5.3
121;0.00;42;1.1;1;340;0.08;0.4;0;;;0.14;0.00;0.04;0.00;0.0
122;0.37;39;1.2;10;328;0.00;0.4;0;;;0.00;0.00;0.81;0.00;0.0
123;0.16;33;1.4;4;338;0.07;0.3;0;;;0.09;0.00;0.00;0.00;0.0
124;0.00;60;0.1;2;48;0.00;0.0;0;;;0.03;0.00;0.00;0.00;0.0
125;0.19;75;0.8;2;189;0.17;0.6;0;;;0.00;0.04;0.15;0.00;12.0
126;0.15;65;0.4;0;568;0.17;0.3;0;;;0.08;0.00;0.11;0.00;5.6
127;0.14;29;0.3;0;213;0.07;0.1;0;13;6;0.07;0.04;0.00;0.00;6.8
128;0.52;155;0.9;1;619;1.16;0.6;0;;;0.13;0.02;0.20;0.00;13.8
129;0.06;22;0.1;1;100;0.01;0.2;0;;;0.06;0.00;0.03;0.00;11.1
130;0.05;29;0.3;2;208;0.07;0.2;0;;;0.00;0.00;0.04;0.00;16.5
131;0.29;45;1.4;575;201;0.00;0.2;0;;;0.10;0.00;0.15;0.00;0.0
132;0.18;57;0.3;9;176;0.12;0.4;0;;;0.05;0.00;0.04;0.00;0.0
133;0.17;40;1.0;4;252;0.16;0.5;0;1035;517;0.06;0.21;0.06;0.90;2.3
134;0.07;25;0.4;11;328;0.02;0.2;0;6;3;0.06;0.02;0.04;0.00;9.6
135;0.14;58;1.1;3;364;0.05;0.3;0;;;0.05;0.04;0.05;0.00;38.6
136;0.30;68;1.6;7;164;0.10;0.5;15;;;0.08;0.00;0.04;0.00;0.0
137;4.42;17;0.2;2;280;0.02;0.2;0;;;0.07;0.00;0.03;0.00;9.6
138;10.82;40;0.3;514;244;0.23;0.7;0;;;0.06;0.04;0.00;0.00;2.0
139;0.14;55;0.2;563;206;0.08;0.4;0;;;0.03;0.00;0.00;0.00;8.7
140;0.03;94;0.3;773;93;0.01;0.6;61;;;0.04;0.10;0.04;0.00; 
141;0.00;79;0.3;405;58;0.00;0.4;48;;;0.00;0.08;0.00;0.00; 
142;0.08;12;0.1;0;154;0.04;0.1;0;4;2;0.00;0.03;0.00;0.00;5.0
143;0.08;22;0.4;0;221;0.04;0.2;0;40;20;0.04;0.03;0.06;0.00;201.4
144;0.14;17;0.4;0;174;0.07;0.1;0;46;23;0.00;0.00;0.00;0.00;100.2
145;0.06;20;0.3;0;211;0.04;0.2;0;86;43;0.05;0.06;0.02;0.00;158.2
146;0.09;8;0.5;2;38;0.00;0.0;0;;;0.00;0.00;0.00;0.00;0.0
147;0.46;56;0.4;1;249;0.17;0.6;0;49;25;0.10;0.00;0.03;0.00;5.6
148;0.07;25;0.4;11;328;0.02;0.2;0;;;0.06;0.02;0.04;0.00;9.6
149;0.13;14;0.2;4;150;0.02;0.2;0;6;3;0.00;0.03;0.06;0.00;18.7
150;0.25;58;0.5;2;328;0.90;0.3;0;;;0.07;0.00;0.09;0.00;43.2
151;0.26;59;0.5;3;321;0.02;0.3;0;;;0.07;0.00;0.07;0.63;40.5
152;0.24;25;0.9;9;233;0.04;0.2;0;533;266;0.04;0.00;0.00;0.35;46.3
153;1.88;49;3.2;2;711;0.20;1.3;0;1743;872;0.12;0.15;0.47;0.72;51.7
154;0.13;49;1.1;398;122;0.08;0.5;0;244;122;0.03;0.00;0.00;3.72;0.0
155;0.23;48;1.3;19;265;0.20;1.3;0;1134;567;0.00;0.11;0.08;0.00;1.5
156;0.66;53;1.9;1;290;0.16;0.6;0;1160;580;0.00;0.10;0.10;0.00;17.9
157;0.07;20;0.2;1;222;0.04;0.1;0;54;27;0.12;0.00;0.02;0.00;21.2
158;0.18;47;2.1;498;680;0.20;0.4;0;166;83;0.00;0.00;0.11;2.42;18.0
159;0.08;27;1.6;418;388;0.08;0.1;0;76;38;0.00;0.00;0.06;0.00;2.7
160; ;30;1.3;104;308;0.09;0.3;0;90;45;0.00;0.00;0.07;1.18;5.4
161;0.04;23;0.3;5;161;0.07;0.2;0;;;0.06;0.04;0.05;0.00;12.8
162;0.50;28;0.4;0;208;0.06;0.3;0;32;16;0.00;0.08;0.00;0.00;1.2
